year,commodity,weighted_index
2012,"Steel pipes, tubes & poles",29.29
2012,Mild steel (MS) flats & sheets,15.11
2012,"b. Manufacture of tanks, reservoirs and containers of metal",66.21
2012,Cylinders,56.56
2012,Steel Container,7.08
2012,Stainless steel tank,2.56
2012,Forged Steel Rings,19.57
2012,f. Manufacture of other fabricated metal products,72.75
2012,Hand tools,27.98
2012,Personal Computer (P.C.),11.04
2012,Computer peripherals,3.58
2012,c. Manufacture of communication equipment,30.90
2012,Telephone sets including mobile hand sets,30.46
2012,Air conditioner,20.94
2012,Scientific time keeping device,0.31
2012,Generator parts,8.23
2012,Electrical resistors (except heating resistors),0.73
2012,Electric accumulators,0.22
2012,Batteries,19.52
2012,Fibre Optic Cables,14.31
2012,PVC Insulated Cable,8.28
2012,Jelly Filled Cables,0.40
2012,Aluminium/Alloy Conductor,2.75
2012,Rubber Insulated Cables,1.88
2012,Flourescent tube,3.93
2012,f. Manufacture of domestic appliances,38.17
2012,Refrigerators,14.51
2012,Electric Mixers/Grinders/Food Processors,4.29
2012,Geyser,0.27
2012,g. Manufacture of other electrical equipment,20.76
2012,Motors & other DC equipment,3.44
2012,(R). MANUFACTURE OF MACHINERY AND EQUIPMENT,483.90
2012,Pneumatic tools,4.02
2012,Centrifugal Pumps,2.84
2012,Pump sets without motor,23.38
2012,Air or vacuum pump,17.20
2012,Air gas compressor including compressor for refrigerator,5.42
2012,Gasket kit,4.41
2012,Clutches and shaft couplings,1.20
2012,f. Manufacture of lifting and handling equipment,28.61
2012,Cranes,7.14
2012,Hydraulic equipment,17.45
2012,j. Manufacture of metal-forming machinery and machine tools,22.48
2012,Drilling Machine,6.90
2012,Rice mill machinery,3.12
2012,Pharmaceutical Machinery,19.93
2012,Solar power system (solar panel & attachable equipment),2.75
2012,"(S). MANUFACTURE OF MOTOR VEHICLES, TRAILERS AND SEMI-TRAILERS",509.64
2012,Minibus/bus,81.44
2012,Body (for commercial motor vehicles),9.20
2012,Wheels/Wheels & parts,14.49
2012,Radiators & coolers,6.15
2012,Head lamp,3.69
2012,Gear box and parts,31.75
2012,a. Building of ships and floating structures,11.74
2012,EMU coaches,2.72
2012,Motor cycles,120.07
2012,Scooters,12.36
2012,Bicycles of all types,11.79
2012,(U). MANUFACTURE OF FURNITURE,73.07
2012,Gold & gold ornaments,101.20
2012,b. Manufacture of musical instruments,0.12
2012,Table Tennis Table,0.08
2012,Plastic moulded-others toys,0.21
2012,Non Mechanical Toys,0.01
2013,Bajra,10.66
2013,Moong,8.81
2013,Masur,6.64
2013,Peas/Chawali,3.02
2013,Cauliflower,11.94
2013,Okra (Lady finger),9.92
2013,Beans,7.84
2013,Drumstick,4.44
2013,Orange,8.68
2013,Cashew nut,7.58
2013,Grapes,3.29
2013,Mosambi (Sweet Orange),2.53
2013,Pear,0.60
2013,Black Pepper,2.31
2013,Garlic,7.10
2013,Coriander,3.12
2013,Tamarind,1.05
2013,f.  OTHER FOOD ARTICLES,106.88
2013,a.  FIBRES,99.97
2013,Raw Cotton,77.38
2013,Raw Wool,2.63
2013,Raw Silk,11.13
2013,Cotton Seed,1.25
2013,Copra (Coconut),7.95
2013,Gingelly Seed (Sesamum),1.54
2013,Safflower (Kardi Seed),0.25
2013,Tanning Materials,0.42
2013,Tobacco,9.85
2013,Raw Rubber,24.40
2013,Industrial wood,99.43
2013,Fodder,65.38
2013,d.   FLORICULTURE,27.80
2013,Rose,19.37
2013,Marigold,3.59
2013,Zinc Concentrate,3.40
2013,Copper Concentrate,39.02
2013,(D). CRUDE PETROLEUM & NATURAL GAS,248.21
2013,Petrol,184.68
2013,"Buffalo meat, fresh/frozen",8.94
2013,Fish frozen/canned/processed,14.89
2013,Cotton seed Oil,6.75
2013,e. Manufacture of dairy products,122.61
2013,Ice cream,6.41
2013,f. Manufacture of grain mill products,236.27
2013,Wheat flour (Atta),24.86
2013,"Flour of cereals other than rice, wheat etc.",0.95
2013,Basmati rice,47.04
2013,"Biscuit, cookies",17.25
2013,Bagasse,3.31
2013,"j. Manufacture of cocoa, chocolate and sugar confectionery",18.69
2013,Chocolate & cocoa powder,10.53
2013,Spices (including mixed spices),15.42
2013,n. Manufacture of processed ready to eat food,2.49
2013,p. Manufacture of prepared animal feeds,44.77
2013,Soya preparations excluding oil,1.28
2013,b. Manufacture of malt liquors and malt,23.18
2013,Country liquor,6.57
2013,Cigarette,17.93
2013,(D). MANUFACTURE OF TEXTILES,531.81
2013,Woollen yarn,11.05
2013,Woollen woven cloth,4.64
2013,Synthetic Fabric  Others,5.74
2013,"d. Manufacture of made-up textile articles, except apparel",31.38
2013,Bed linen/Bed Spread,5.94
2013,Cotton Dyed/printed textile,5.12
2013,Cotton Towel,10.32
2013,"Men/Boys suits, coats and jackets",12.48
2013,"Hosiery goods, others cotton",4.07
2013,a. Tanning and dressing of leather; dressing and dyeing of fur,15.36
2013,Vegetable Tanned Leather,0.00
2013,(G). MANUFACTURE OF WOOD AND OF PRODUCTS OF WOOD AND CORK  ,84.35
2013,Particle Boards,12.25
2013,"a. Manufacture of pulp, paper and paperboard",52.61
2013,Paper for printing & writing,20.95
2013,Laminated Paper,2.91
2013,Laminated plastic sheet,3.22
2013,Printed Books,31.76
2013,Dye stuff/dyes incl. dye intermediates and pigments/colours,26.48
2013,Aromatic chemicals,3.41
2013,Caustic soda (sodium hydroxide),8.00
2013,Mono Ethyl Glycol,5.34
2013,Menthol,1.68
2013,Amine,6.46
2013,Alcohols,13.64
2013,Phthalic anhydride,1.92
2013,Sodium Silicate,1.30
2013,Ammonia liquid,2.41
2013,Paint,40.36
2013,"Detergent cake, washing soap cake/bar/powder",32.71
2013,Face/Body Powder,0.47
2013,Safety matches (match box),6.21
2013,Adhesive excluding gum,13.23
2013,Adhesive tape (non-medicinal),2.74
2013,Additive,9.81
2013,Polyester chips or Polyethylene terepthalate (PET) chips,15.02
2013,Acrylic fibre,4.40
2013,Viscose staple fibre,2.01
2013,Anti cancer drugs,8.31
2013,Anti-retroviral drugs for HIV treatment,1.31
2013,API & formulations of vitamins,74.40
2013,Digestive enzymes and antacids,3.64
2013,Antiseptics and disinfectants,1.62
2013,Cotton wool (medicinal),0.66
2013,(L). MANUFACTURE OF RUBBER AND PLASTICS PRODUCTS,241.60
2013,Tractor Tyre,3.38
2013,b. Manufacture of other rubber products,26.64
2013,Condoms,1.29
2013,Polypropylene film,5.20
2013,Plastic furniture,5.30
2013,Thermocol,8.07
2013,Acrylic/plastic sheet,1.63
2013,(M). MANUFACTURE OF OTHER NON-METALLIC MINERAL PRODUCTS,318.74
2013,Glass bottle,20.18
2013,Porcelain sanitary ware,13.16
2013,Railway sleeper,0.53
2013,Poles & posts of concrete,2.87
2013,(N). MANUFACTURE OF BASIC METALS,933.89
2013,Ferrochrome,11.58
2013,b. Metallic iron,58.66
2013,MS Slabs,61.06
2013,MS Wire Rods,36.33
2013,"Hot Rolled (HR) Coils & Sheets, including Narrow Strip",86.78
2013,"Stainless Steel bars & rods, including flats",45.85
2013,Aluminium powder,9.49
2013,Copper shapes - bars/rods/plates/strips,64.56
2013,Alumnium Foil,8.00
2013,Aluminium ingot,42.50
2013,Bracket,0.36
2013,Auxiliary plant for use with boilers,2.19
2013,"Bolts, screws, nuts & nails of Iron & steel",17.26
2013,Sanitary fittings of Iron & Steel,7.09
2013,Pressure cooker,4.83
2013,b. Manufacture of computers and peripheral equipment,34.38
2013,f. Manufacture of watches and clocks,8.04
2013,(Q). MANUFACTURE OF ELECTRICAL EQUIPMENT,292.31
2013,Generators & Alternators,35.40
2013,Safety fuse,0.60
2013,Dry cells such as torch light batteries,4.64
2013,Lead acid batteries for vehicles & other uses,0.04
2013,Copper wire,7.85
2013,Electric switch,18.35
2013,Fan,5.20
2013,Electric welding machine,6.02
2013,Hydraulic pump,0.03
2013,Water pump,7.63
2013,"e. Manufacture of ovens, furnaces and furnace burners",0.81
2013,Furnaces & Ovens,0.81
2013,h. Manufacture of other general-purpose machinery,48.11
2013,Air conditioning plant,0.01
2013,Deep freezers,1.51
2013,Water purifier,2.47
2013,Agriculture implements,27.76
2013,Excavator,6.60
2013,Loader,0.41
2013,Roller mill (Raymond),0.19
2013,Machinery for plastic products - extruded,7.83
2013,Chemical equipment & system,0.72
2013,Packing machine,1.45
2013,Passenger vehicles,117.18
2013,Shafts of all kinds,6.84
2013,Cylinder liners,8.76
2013,Seat for motor vehicles,14.88
2013,(T). MANUFACTURE OF OTHER TRANSPORT EQUIPMENT,171.42
2013,b. Manufacture of railway locomotives and rolling stock,12.18
2013,c. Manufacture of motor cycles,131.62
2013,d. Manufacture of bicycles and invalid carriages,12.17
2013,Iron/Steel Furniture,27.86
2013,Cricket ball,0.03
2013,Football,0.57
2013,Playing Cards,0.22
2013,e. Manufacture of medical and dental instruments and supplies,5.19
2013,All commodities,10609.68
2013,(A).  FOOD ARTICLES,1756.15
2013,a2. PULSES,70.17
2013,Arhar,15.48
2013,Urad,9.87
2013,Potato,33.38
2013,Cabbage,11.30
2013,Carrot,1.77
2013,Pointed gourd,0.22
2013,Mango,16.50
2013,Amla,2.24
2013,"d.  EGGS,MEAT & FISH",280.88
2013,Fish-Inland,68.96
2013,Mutton,49.82
2013,Beef and Buffalo Meat,17.13
2013,Poultry Chicken,66.66
2013,Raw Jute,6.37
2013,Castor Seed,9.86
2013,c.  OTHER NON-FOOD ARTICLES,206.96
2013,Bauxite,1.15
2013,Iron Ore,18.70
2013,Phosphorite,15.02
2013,Garnet,0.14
2013,Natural Gas,52.86
2013,Coking Coal,65.23
2013,b. Non-Coking Coal,146.47
2013,a.) Non-Coking Coal G1 to G6 [GCV exceeding 5500 Kcal/kg.],49.39
2013,c. Lignite,8.23
2013,(B). MINERAL OILS,845.67
2013,Bitumen,24.30
2013,Lube Oils,31.12
2013,III   MANUFACTURED PRODUCTS,6667.15
2013,a. Processing and preserving of meat,15.87
2013,"Meat of goat, fresh or chilled",3.44
2013,"Other meats, preserved/processed",2.18
2013,Shrimps/Prawns - Processed/Frozen,7.92
2013,c. Processing and preserving of fruit and vegetables,14.60
2013,Fruit pulp,3.59
2013,Vanaspati,35.82
2013,Groundnut Oil,5.54
2013,Condensed Milk,2.31
2013,Ghee,39.84
2013,"i. Manufacture of sugar, molasses & honey",124.12
2013,Gur,2.67
2013,Honey,1.15
2013,Noodles & similar extruded products,2.85
2013,Processed Tea,37.01
2013,Instant Coffee,3.45
2013,m. Manufacture of Processed condiments & salt,18.32
2013,Instant Food/Prepared meals based on vegetables,2.49
2013,o. Manufacture of Health supplements,26.12
2013,Corn Flake,20.86
2013,Whey powder,5.27
2013,Rice Bran Extract,4.85
2013,(B). MANUFACTURE OF BEVERAGES,97.07
2013,"Cotton cloth (dyed, printed, or otherwise finished/processed)",102.43
2013,"Fabrics/cloth, rayon",9.36
2013,Blankets,0.89
2013,Terry Towel,6.28
2013,(E). MANUFACTURE OF WEARING APPAREL,84.47
2013,"a. Manufacture of wearing apparel (woven), except fur apparel",61.12
2013,Leather garments incl. Jackets,10.04
2013,(F). MANUFACTURE OF LEATHER AND RELATED PRODUCTS,57.40
2013,Gloves of leather,1.22
2013,Leather Shoe,22.01
2013,"Timber/wooden plank, sawn/resawn",5.45
2013,Wooden board (non-electrical),0.93
2013,Paper bag including craft paper bag,0.12
2013,Kraft paper,8.63
2013,a. Manufacture of basic chemicals,150.84
2013,Alkyl Benzene,8.07
2013,Other Petrochemical Intermediates,0.73
2013,"Aniline (including pna, ona, ocpna)",3.56
2013,Nitric Acid,2.33
2013,Sulphuric Acid,2.77
2013,Di ammonium phosphate,8.64
2013,Ammonium sulphate,3.65
2013,"Nitrogenous fertilizer, others",0.48
2013,c. Manufacture of plastic and synthetic rubber in primary form,107.79
2013,Poly Propylene (PP),22.93
2013,Poly Vinyl Chloride (PVC),8.73
2013,Oleoresin,6.30
2013,XLPE Compound,11.47
2013,Hair oil/Body Oil,0.92
2013,Shampoo,1.60
2013,Plasticizer,0.83
2013,Gelatine,2.34
2013,"Vials/ampoule, glass, empty or filled",2.61
2013,Vaccine for hepatitis B,0.04
2013,Simvastatin,5.30
2013,Anti allergic drugs,0.98
2013,Plastic capsules,8.35
2013,Anti-malarial drugs,6.46
2013,Solid Rubber Tyres/Wheels,0.46
2013,Cycle/Cycle rickshaw tyre,2.41
2013,V belt,1.16
2013,Rubber moulded goods,3.45
2013,Conveyer belt (fibre based),4.80
2013,Rubber Crumb,4.71
2013,Plastic film,25.60
2013,Plastic bag,2.19
2013,Ordinary sheet glass,0.54
2013,Ceramic tiles (Vitrified tiles),19.27
2013,Electric insulating material,19.61
2013,Ordinary Portland cement,80.10
2013,slag cement,9.88
2013,Pozzolana cement,8.56
2013,"g. Cutting, shaping and finishing of stone",23.92
2013,h. Manufacture of other non-metallic mineral products,16.77
2013,a. Inputs into steel making,125.86
2013,Sponge Iron/Direct Reduced Iron (DRI),85.06
2013,Stainless Steel Pencil Ingots/Billets/Slabs,38.32
2013,Galvanized iron pipes,0.08
2013,Aluminium Disk and Circles,4.04
2013,MS castings,83.47
2013,Metal cutting tools & accessories,0.13
2013,Steel structures,58.92
2013,Stainless steel utensils,8.67
2013,Stainless steel razor,11.33
2013,Lock/padlock,0.05
2013,Iron/steel cap,1.36
2013,Hose pipes in set or otherwise,10.05
2013,Capacitors,20.37
2013,Electronic Printed Circuit Board (PCB)/micro circuit,7.49
2013,X-ray equipment,0.77
2013,Transformer,47.17
2013,A C Motor,2.25
2013,Electric & other meters,4.38
2013,Meter Panel,5.19
2013,ACSR Conductors,5.05
2013,Insulating & flexible wire,8.86
2013,Incandescent Lamps,0.17
2013,Electric filament type lamps,1.54
2013,Air Coolers,0.74
2013,b. Manufacture of fluid power equipment,16.14
2013,Injection pump,4.47
2013,"c. Manufacture of other pumps, compressors, taps and valves",54.95
2013,g. Manufacture of office machinery and equipment,0.58
2013,i. Manufacture of agricultural and forestry machinery,85.06
2013,Soil preparation & cultivation machinery (other than tractors),3.75
2013,Lathes,1.13
2013,"Mining, quarrying & metallurgical machinery/parts",2.54
2013,Mixing machine,0.22
2013,Machinery used in the milling industry,2.22
2013,Printing machinery,3.92
2013,Evaporator,8.24
2013,o. Manufacture of renewable electricity generating equipment,4.25
2013,a. Manufacture of motor vehicles,301.51
2013,b. Manufacture of parts and accessories for motor vehicles,241.43
2013,Shock absorbers,9.73
2013,Axles of motor vehicles,12.81
2013,Ignition device,1.85
2013,"Fishing vessels, trawlers",14.94
2013,Wagons,6.78
2013,Auto rickshaw/Tempo/Matador/Three wheelers,1.34
2013,e. Manufacture of other transport equipment,0.17
2013,a. Manufacture of furniture,76.78
2013,Steel shutter gate,7.45
2013,a. Manufacture of jewellery and related articles,101.14
2013,"Stringed musical instruments (incl. Santoor, Guitars, etc.)",0.13
2013,Intraocular Lens,5.19
2013,IV FOOD INDEX,0.00
2013,a.  FOOD GRAINS (CEREALS+PULSES),405.46
2013,Paddy,172.31
2013,Barley,1.45
2013,Tapioca,13.75
2013,Radish,5.14
2013,Cucumber,0.80
2013,Pumpkin,0.55
2013,Jackfruit,2.94
2013,Milk,478.39
2013,Fish-Marine,44.34
2013,Turmeric,14.92
2013,Cardamom,1.24
2013,Ginger (Dry),3.54
2013,Cumin,6.41
2013,Tea,13.86
2013,Coffee,9.47
2013,Mesta,0.27
2013,Groundnut Seed,27.36
2013,Niger Seed,0.23
2013,Sunflower,1.87
2013,Hides (Raw),3.19
2013,Skins (Raw),2.38
2013,Jasmine,5.15
2013,Chromite,2.30
2013,Limestone,8.53
2013,Crude Petroleum,195.68
2013,LPG,65.36
2013,Kerosene,18.92
2013,Naphtha,85.34
2013,(C). ELECTRICITY,322.17
2013,"Chicken/duck, dressed - fresh/frozen",1.31
2013,Soyabean Oil,34.22
2013,Castor Oil,3.05
2013,Palm Oil,90.06
2013,Wheat Bran,4.55
2013,Gram powder (besan),9.25
2013,"Rice, Non-basmati",114.30
2013,"Cakes, pastries & muffins",2.30
2013,Sugar,111.42
2013,l. Manufacture of Tea & Coffee products,41.16
2013,Salt,2.91
2013,Gola & similar Cattle Feed,27.37
2013,a. Manufacture of wines & spirits,43.93
2013,Spirits,25.63
2013,Wine,9.96
2013,Rectified spirit,8.33
2013,Aerated drinks/soft drinks (incl. soft drink concentrates),28.07
2013,Biri,11.88
2013,Other tobacco products,24.87
2013,Synthetic yarn,58.00
2013,b. Weaving & Finishing of textiles,162.96
2013,Cotton woven cloth,1.05
2013,"Fabric, polyethylene",5.79
2013,Jute sacking cloth/Gunny and hessian cloth,34.00
2013,Knitted fabrics of cotton,19.48
2013,Cotton hosiery cloth,1.76
2013,Quilts,0.81
2013,Curtains,2.00
2013,"e. Manufacture of cordage, rope, twine and netting",10.86
2013,Carpets and other floor coverings of textiles,13.72
2013,Shirts/half shirts of cotton and/or man-made fibre,37.18
2013,"Shawls and scarves, knitted",6.34
2013,Chrome Tanned Leather,15.36
2013,"b. Manufacture of luggage, handbags, saddlery and harness",8.47
2013,"Travel goods, handbags, office bags, etc.",4.14
2013,Belt & Other Articles of Leather,2.13
2013,"Harness, Saddles & Other related Items",0.98
2013,c. Manufacture of footwear,33.60
2013,"Wood cutting, processed/sized",5.42
2013,Plywood block boards,20.76
2013,c. Manufacture of builders carpentry and joinery,3.81
2013,Wooden block - compressed or not,1.04
2013,Wooden box/crate,12.66
2013,Newsprint,8.60
2013,Press board,0.30
2013,Paper carton/box,8.02
2013,Newspaper,3.42
2013,Printed labels/posters/calendars,9.83
2013,Fatty acid,2.13
2013,Organic Solvent,0.02
2013,Phosphoric acid,1.98
2013,Liquid air & other gaseous products,4.60
2013,Other Inorganic Chemicals,28.12
2013,b. Manufacture of fertilizers and nitrogen compounds,159.37
2013,Mixed fertilizer,49.96
2013,Ammonium phosphate,4.56
2013,d. Manufacture of pesticides and other agrochemical products,47.01
2013,Toilet soap,7.66
2013,Agarbatti,2.49
2013,Perfume/scent,10.14
2013,g. Manufacture of other chemical products,73.11
2013,Polyester film(metalized),9.51
2013,Hydrogen peroxide,3.88
2013,"Epoxy, liquid",9.07
2013,Rubber Chemicals,0.77
2013,Antidiabetic drug excluding insulin (i.e. tolbutam),14.60
2013,Vaccine for polio,1.25
2013,IV fluids,1.87
2013,Motor Car Tyre,21.51
2013,2/3 wheeler Tyre,4.00
2013,Medium & heavy commercial vehicle tube,12.97
2013,Rubber components & parts,1.78
2013,Elastic webbing,1.00
2013,PVC fittings & other accessories,17.83
2013,Plastic tube (flexible/non-flexible),8.24
2013,Plastic tape,1.53
2013,Plastic tank,3.96
2013,a. Manufacture of glass and glass products,30.21
2013,Fibre glass incl. sheet,3.15
2013,"e. Manufacture of cement, lime and plaster",158.58
2013,Lime and calcium carbonate,2.84
2013,Graphite rod,16.77
2013,Other ferro alloys,2.77
2013,c. Mild Steel - Semi Finished Steel,123.71
2013,d. Mild Steel -Long Products,101.97
2013,MS Bright Bars,51.34
2013,e. Mild Steel - Flat products,111.42
2013,GP/GC sheet,10.93
2013,f. Alloy steel other than Stainless Steel- Shapes,5.74
2013,g. Stainless Steel - Semi Finished,87.02
2013,"Stainless Steel Coils, Strips & Sheets",2.98
2013,Aluminium metal,0.20
2013,j. Castings,97.65
2013,"Cast iron, castings",5.73
2013,Aluminium castings,6.44
2013,Jigs & Fixture,0.57
2013,Iron/steel hinges,0.31
2013,"Copper bolts, screws, nuts",0.01
2013,Laptops,19.93
2013,d. Manufacture of consumer electronics,64.76
2013,Colour TV,43.52
2013,Watch,7.13
2013,Cooling tower,0.98
2013,Rotor/magneto rotor assembly,0.66
2013,Amplifier,0.11
2013,Multimeter,0.01
2013,Solenoid valve,0.53
2013,b. Manufacture of batteries and accumulators,25.82
2013,Electric Wires & Cables,2.38
2013,Aluminium wire,1.44
2013,Electrical ballast & chokes,0.34
2013,Domestic gas stove,1.04
2013,Washing Machines/Laundry Machines,7.81
2013,Microwave oven,0.24
2013,Electric heaters,5.12
2013,Roller and ball bearings,28.12
2013,Chillers,0.55
2013,Harvesters,0.37
2013,Grinding or polishing machine,2.65
2013,Road roller,1.00
2013,Earth moving machinery,16.10
2013,Sugar Machinery,13.31
2013,Open end spinning machinery,16.87
2013,n. Manufacture of other special-purpose machinery,49.44
2013,Moulding Machine,9.87
2013,"Light, medium & heavy commercial vehicles",76.73
2013,Engine,87.96
2013,"Brake pad/brake liner/brake block/Brake rubber, others",10.27
2013,Chain,2.22
2013,Filter element,5.66
2013,Diesel/Electric locomotive,2.59
2013,Hospital furniture,0.09
2013,(V). OTHER MANUFACTURING,108.16
2013,Cricket Bat,0.20
2013,d. Manufacture of games and toys,0.50
2013,Jowar,6.79
2013,Ragi,1.17
2013,Rajma,0.72
2013,b.  FRUITS & VEGETABLES,420.44
2013,Peas (Green),8.52
2013,Brinjal,27.67
2013,Bottle gourd,2.88
2013,b2. FRUITS,173.31
2013,Banana,41.55
2013,Apple,7.50
2013,Pineapple,3.25
2013,Guava,6.03
2013,Lemon,4.37
2013,Sapota,2.99
2013,Pomengranate,2.15
2013,Walnut,3.69
2013,Egg,27.99
2013,Pork,6.43
2013,Betel Leaves,21.51
2013,Sugarcane,63.09
2013,Soyabean,43.75
